_id.buffer.0,_id.buffer.1,_id.buffer.2,_id.buffer.3,_id.buffer.4,_id.buffer.5,_id.buffer.6,_id.buffer.7,_id.buffer.8,_id.buffer.9,_id.buffer.10,_id.buffer.11,symbol,__v,latestFloat,cik
97,103,172,75,103,64,45,0,149,103,64,213,CKX,0,1.42,352955
97,103,172,75,103,64,45,0,149,103,64,247,CLGN,0,11.57,1631487
97,103,172,75,103,64,45,0,149,103,65,111,CNFR,0,3.8,1502292
97,103,172,75,103,64,45,0,149,103,65,182,CPSS,0,9.79,889609
97,103,172,75,103,64,45,0,149,103,65,232,CREX,0,7.91,1356093
97,103,172,75,103,64,45,0,149,103,66,107,CVR,0,0.88,19871
97,103,172,75,103,64,45,0,149,103,66,118,CWBR,0,2.83,1522602
97,103,172,75,103,64,45,0,149,103,66,140,CVV,0,6.61,766792
97,103,172,75,103,64,45,0,149,103,66,159,CYAD,0,13.74,1637890
97,103,172,75,103,64,45,0,149,103,66,166,CYBE,0,6.96,768411
97,103,172,75,103,64,45,0,149,103,66,180,CYAN,0,4.86,768408
97,103,172,75,103,64,45,0,149,103,66,217,DAIO,0,8.31,351998
97,103,172,75,103,64,45,0,149,103,67,5,DLPN,0,11.46,1282224
97,103,172,75,103,64,45,0,149,103,67,54,DSS,0,2.36,771999
97,103,172,75,103,64,45,0,149,103,67,71,DSWL,0,4.59,946936
97,103,172,75,103,64,45,0,149,103,67,134,DYNT,0,7.48,720875
97,103,172,75,103,64,45,0,149,103,67,191,EDUC,0,6.19,31667
97,103,172,75,103,64,45,0,149,103,67,209,EGY,0,102.62,894627
97,103,172,75,103,64,45,0,149,103,68,96,ENTX,0,44.65,1638097
97,103,172,75,103,64,45,0,149,103,68,137,ESEA,0,3.27,1341170
97,103,172,75,103,64,45,0,149,103,68,150,ESP,0,1.94,33533
97,103,172,75,103,64,45,0,149,103,68,161,EVK,0,4,943184
97,103,172,75,103,64,45,0,149,103,68,168,EVOK,0,1.48,1403708
97,103,172,75,103,64,45,0,149,103,68,173,EVOL,0,6.18,1052054
97,103,172,76,103,64,45,0,149,103,69,177,FUV,0,11.99,1558583
97,103,172,76,103,64,45,0,149,103,69,220,GBR,0,3.99,105744
97,103,172,76,103,64,45,0,149,103,69,240,GDP,0,7.34,943861
97,103,172,76,103,64,45,0,149,103,70,28,GHSI,0,1.27,1642375
97,103,172,76,103,64,45,0,149,103,70,68,BYU,0,32.14,1556266
97,103,172,76,103,64,45,0,149,103,70,87,GNLN,0,1.39,1743745
97,103,172,76,103,64,45,0,149,103,70,187,PAVS,0,66.11,1751876
97,103,172,76,103,64,45,0,149,103,70,220,HFBL,0,2.72,1500375
97,103,172,76,103,64,45,0,149,103,71,75,HSTO,0,4.12,1383701
97,103,172,76,103,64,45,0,149,103,71,129,AHG,0,549.2,1702318
97,103,172,76,103,64,45,0,149,103,71,210,IDXG,0,4.38,1054102
97,103,172,76,103,64,45,0,149,103,72,89,IMUX,0,97.72,1280776
97,103,172,76,103,64,45,0,149,103,72,118,INFU,0,19.08,1337013
97,103,172,76,103,64,45,0,149,103,72,166,IOR,0,0.42,949961
97,103,172,76,103,64,45,0,149,103,72,188,IPDN,0,1.81,1546296
97,103,172,76,103,64,45,0,149,103,72,210,IRIX,0,12.52,1006045
97,103,172,76,103,64,45,0,149,103,72,232,IROQ,0,3.09,1514743
97,103,172,76,103,64,45,0,149,103,73,51,IVAC,0,24.71,1001902
97,103,172,76,103,64,45,0,149,103,73,62,IZEA,0,12.46,1495231
97,103,172,76,103,64,45,0,149,103,73,113,JMP,0,8.14,1302350
97,103,172,76,103,64,45,0,149,103,73,134,JOB,0,102.61,40570
97,103,172,76,103,64,45,0,149,103,73,133,JNCE,0,38.64,1640455
97,103,172,76,103,64,45,0,149,103,73,239,TBHC,0,12.98,1056285
97,103,172,76,103,64,45,0,149,103,74,41,KTCC,0,10.27,719733
97,103,172,76,103,64,45,0,149,103,74,54,KZR,0,7.13,1645666
97,103,172,76,103,64,45,0,149,103,74,120,ATYR,0,96.61,1339970
97,103,172,76,103,64,45,0,149,103,74,187,LMPX,0,6.85,1731727
97,103,172,76,103,64,45,0,149,103,74,200,LOV,0,17.86,1705338
97,103,172,76,103,64,45,0,149,103,74,217,LPTH,0,41.72,889971
97,103,172,76,103,64,45,0,149,103,74,238,LPTX,0,33.6,1509745
97,103,172,76,103,64,45,0,149,103,74,248,LSBK,0,4,1341318
97,103,172,76,103,64,45,0,149,103,75,4,LTBR,0,24.9,1084554
97,103,172,76,103,64,45,0,149,103,75,15,LUB,0,25.88,16099
97,103,172,76,103,64,45,0,149,103,75,20,LWAY,0,7.81,814586
97,103,172,77,103,64,45,0,149,103,76,36,MRAM,0,20.85,1438423
97,103,172,77,103,64,45,0,149,103,76,94,MSN,0,5.8,32621
97,103,172,77,103,64,45,0,149,103,76,124,MTEX,0,1.16,1056358
97,103,172,77,103,64,45,0,149,103,76,202,MYO,0,35.57,1369290
97,103,172,77,103,64,45,0,149,103,76,210,MYSZ,0,3.08,1211805
97,103,172,77,103,64,45,0,149,103,76,244,NAOV,0,0.79,1326706
97,103,172,77,103,64,45,0,149,103,77,5,NBY,0,5.82,1389545
97,103,172,77,103,64,45,0,149,103,77,76,NHTC,0,7.49,912061
97,103,172,77,103,64,45,0,149,103,77,100,NM,0,18.67,1333172
97,103,172,77,103,64,45,0,149,103,77,176,NSPR,0,58.02,1433607
97,103,172,77,103,64,45,0,149,103,77,188,NSYS,0,1.18,722313
97,103,172,77,103,64,45,0,149,103,77,255,NVCN,0,2.74,1399708
97,103,172,77,103,64,45,0,149,103,78,34,NYMX,0,58.68,1018735
97,103,172,77,103,64,45,0,149,103,78,182,ONCY,0,101.22,1129928
97,103,172,77,103,64,45,0,149,103,78,189,TRAW,0,5.68,1130598
97,103,172,77,103,64,45,0,149,103,78,211,OPHC,0,9.11,1288855
97,103,172,77,103,64,45,0,149,103,78,212,OPGN,0,2.23,1293818
97,103,172,77,103,64,45,0,149,103,79,93,PAVM,0,16.6,1624326
97,103,172,77,103,64,45,0,149,103,79,150,PDEX,0,2.08,788920
97,103,172,75,103,64,45,0,149,103,69,7,FEDU,0,0.46,1709819
97,103,172,75,103,64,45,0,149,103,69,57,FLL,0,33.29,891482
97,103,172,76,103,64,45,0,149,103,69,95,FPAY,0,20.27,1397047
97,103,172,76,103,64,45,0,149,103,69,117,FRSX,0,3.51,1691221
97,103,172,76,103,64,45,0,149,103,69,210,GASS,0,25.51,1328919
97,103,172,76,103,64,45,0,149,103,70,56,GLBZ,0,2.61,890066
97,103,172,76,103,64,45,0,149,103,70,81,GNCA,0,48,1457612
97,103,172,76,103,64,45,0,149,103,70,129,GRNQ,0,4.84,1597846
97,103,172,76,103,64,45,0,149,103,70,254,HMNF,0,4.12,921183
97,103,172,76,103,64,45,0,149,103,71,31,HOV,0,3.43,357294
97,103,172,76,103,64,45,0,149,103,71,42,HQI,0,7.86,1140102
97,103,172,76,103,64,45,0,149,103,71,113,HWBK,0,5.76,893847
97,103,172,76,103,64,45,0,149,103,71,141,HZN,0,23.33,1637655
97,103,172,76,103,64,45,0,149,103,71,157,ICAD,0,24.75,749660
97,103,172,76,103,64,45,0,149,103,71,174,ICMB,0,10.69,1578348
97,103,172,76,103,64,45,0,149,103,71,188,IDN,0,16.99,1040896
97,103,172,76,103,64,45,0,149,103,71,243,IFRX,0,63.56,1708688
97,103,172,76,103,64,45,0,149,103,71,254,IGC,0,67,1326205
97,103,172,76,103,64,45,0,149,103,72,9,IHT,0,2.09,82473
97,103,172,76,103,64,45,0,149,103,72,20,III,0,39.29,1371489
97,103,172,76,103,64,45,0,149,103,72,171,IO,0,21.03,866609
97,103,172,76,103,64,45,0,149,103,72,253,AATC,0,4.09,943034
97,103,172,76,103,64,45,0,149,103,73,20,ITRM,0,44.25,1659323
97,103,172,76,103,64,45,0,149,103,73,95,JAKK,0,10.81,1009829
97,103,172,76,103,64,45,0,149,103,73,228,KIQ,0,52.43,1161814
97,103,172,76,103,64,45,0,149,103,74,25,KRUS,0,6.95,1772177
97,103,172,76,103,64,45,0,149,103,74,85,LARK,0,4.29,1141688
97,103,172,76,103,64,45,0,149,103,74,161,LMB,0,10.23,1606163
97,103,172,77,103,64,45,0,149,103,75,45,SNT,0,13.47,896494
97,103,172,77,103,64,45,0,149,103,75,61,MARA,0,362.24,1507605
97,103,172,77,103,64,45,0,149,103,75,96,MBOT,0,52.43,883975
97,103,172,77,103,64,45,0,149,103,75,103,MBRX,0,46.4,1659617
97,103,172,77,103,64,45,0,149,103,75,114,MCHX,0,22.06,1224133
97,103,172,77,103,64,45,0,149,103,75,132,MDRR,0,0.63,1654595
97,103,172,77,103,64,45,0,149,103,75,177,MFH,0,22.87,1527762
97,103,172,77,103,64,45,0,149,103,75,188,MGYR,0,5.79,1337068
97,103,172,77,103,64,45,0,149,103,75,225,NXTP,0,3.39,1372183
97,103,172,77,103,64,45,0,149,103,75,249,MNPR,0,5.01,1645469
97,103,172,77,103,64,45,0,149,103,76,108,MTC,0,25.11,1742518
97,103,172,77,103,64,45,0,149,103,76,135,MTNB,0,5.42,1582554
97,103,172,77,103,64,45,0,149,103,76,141,BDRX,0,0.51,1643918
97,103,172,77,103,64,45,0,149,103,76,153,MTR,0,1.86,313364
97,103,172,77,103,64,45,0,149,103,76,168,MVIS,0,298.57,65770
97,103,172,77,103,64,45,0,149,103,76,237,CENN,0,43.18,1707919
97,103,172,77,103,64,45,0,149,103,77,6,NCTY,0,8.91,1296774
97,103,172,77,103,64,45,0,149,103,77,46,NES,0,2.23,1403853
97,103,172,77,103,64,45,0,149,103,77,65,NH,0,2.12,1566469
97,103,172,77,103,64,45,0,149,103,77,149,NOVN,0,27.9,1467154
97,103,172,77,103,64,45,0,149,103,77,237,NURO,0,1.85,1289850
97,103,172,77,103,64,45,0,149,103,78,4,NVFY,0,22.292393,1473334
97,103,172,77,103,64,45,0,149,103,78,51,OBCI,0,3.68,350737
97,103,172,77,103,64,45,0,149,103,78,72,OCC,0,6.02,1000230
97,103,172,77,103,64,45,0,149,103,78,82,OCGN,0,308.37,1372299
97,103,172,77,103,64,45,0,149,103,78,126,OGEN,0,4.05,1174940
97,103,172,77,103,64,45,0,149,103,78,167,ONCT,0,2.66,1260990
97,103,172,77,103,64,45,0,149,103,79,28,ORN,0,37.09,1402829
97,103,172,77,103,64,45,0,149,103,79,71,OXBR,0,6.69,1584831
97,103,172,77,103,64,45,0,149,103,79,69,OVID,0,58.66,1636651
97,103,172,77,103,64,45,0,149,103,79,70,OVLY,0,7.16,1431567
97,103,172,77,103,64,45,0,149,103,79,76,PATI,0,2.96,1616741
97,103,172,77,103,64,45,0,149,103,79,106,PBFS,0,7.55,1769663
97,103,172,77,103,64,45,0,149,103,79,126,XTKG,0,97.26,1754323
97,103,172,77,103,64,45,0,149,103,79,125,PBPB,0,27.41,1195734
97,103,172,77,103,64,45,0,149,103,79,153,PDSB,0,45.76,1472091
97,103,172,77,103,64,45,0,149,103,79,187,PHLT,0,56.1,1550695
97,103,172,77,103,64,45,0,149,103,79,240,PIXY,0,0.29,1675634
97,103,172,77,103,64,45,0,149,103,80,80,POAI,0,10.75,1446159
97,103,172,78,103,64,45,0,149,103,80,191,PTE,0,7.18,1076682
97,103,172,78,103,64,45,0,149,103,80,217,PW,0,2.78,1532619
97,103,172,78,103,64,45,0,149,103,80,239,PZG,0,72.69,1629210
97,103,172,78,103,64,45,0,149,103,81,68,RCMT,0,5.39,700841
97,103,172,78,103,64,45,0,149,103,81,102,REFR,0,32.13,793524
97,103,172,78,103,64,45,0,149,103,81,145,MTBL,0,5.55,1509223
97,103,172,78,103,64,45,0,149,103,81,184,RFIL,0,9.15,740664
97,103,172,78,103,64,45,0,149,103,81,200,RGLS,0,68.13,1505512
97,103,172,78,103,64,45,0,149,103,81,212,RIOT,0,345.19,1167419
97,103,172,78,103,64,45,0,149,103,82,36,RVP,0,13.05,946563
97,103,172,78,103,64,45,0,149,103,82,104,SCKT,0,5.38,944075
97,103,172,78,103,64,45,0,149,103,82,115,SCPH,0,47.72,1604950
97,103,172,78,103,64,45,0,149,103,82,133,SCYX,0,41.62,1178253
97,103,172,78,103,64,45,0,149,103,82,233,SHIP,0,16.17,1448397
97,103,172,78,103,64,45,0,149,103,82,248,SIF,0,3.86,90168
97,103,172,78,103,64,45,0,149,103,83,34,SLRX,0,0.51,1615219
97,103,172,78,103,64,45,0,149,103,83,48,SLS,0,124.35,1390478
97,103,172,78,103,64,45,0,149,103,83,59,SNES,0,5.22,1680378
97,103,172,78,103,64,45,0,149,103,83,204,STCN,0,2.14,914712
97,103,172,78,103,64,45,0,149,103,83,228,SUMR,0,1.34,1314772
97,103,172,78,103,64,45,0,149,103,83,229,STRT,0,3.82,933034
97,103,172,78,103,64,45,0,149,103,84,44,SYBX,0,5.12,1527599
97,103,172,78,103,64,45,0,149,103,84,146,TC,0,0.11,1743340
97,103,172,78,103,64,45,0,149,103,84,213,THMO,0,3.51,811212
97,103,172,78,103,64,45,0,149,103,84,235,TLSA,0,97.17,1723069
97,103,172,78,103,64,45,0,149,103,85,14,TOUR,0,40.68,1597095
97,103,172,78,103,64,45,0,149,103,85,45,TRMT,0,6.53,1708405
97,103,172,78,103,64,45,0,149,103,85,89,TSRI,0,1.42,98338
97,103,172,78,103,64,45,0,149,103,85,164,UAVS,0,34.03,8504
97,103,172,78,103,64,45,0,149,103,85,175,UBCP,0,5.29,731653
97,103,172,78,103,64,45,0,149,103,85,186,UBOH,0,3.03,1087456
97,103,172,78,103,64,45,0,149,103,85,218,UNAM,0,2.94,100716
97,103,172,78,103,64,45,0,149,103,86,9,USEG,0,14.89,101594
97,103,172,79,103,64,45,0,149,103,86,20,USAP,0,8.17,931584
97,103,172,79,103,64,45,0,149,103,86,26,USAU,0,10.5,27093
97,103,172,79,103,64,45,0,149,103,86,40,UTI,0,52.53,1261654
97,103,172,79,103,64,45,0,149,103,86,109,TONX,0,58.76,1566610
97,103,172,79,103,64,45,0,149,103,86,126,VERO,0,1.74,1409269
97,103,172,79,103,64,45,0,149,103,86,197,VNCE,0,3.61,1579157
97,103,172,79,103,64,45,0,149,103,86,223,VOXX,0,10.31,807707
97,103,172,79,103,64,45,0,149,103,86,255,VTNR,0,85.82,890447
97,103,172,79,103,64,45,0,149,103,87,24,VUZI,0,72.3,1463972
97,103,172,79,103,64,45,0,149,103,87,64,WAFU,0,1.44,1716770
97,103,172,79,103,64,45,0,149,103,87,104,WHLR,0,3.11,1527541
97,103,172,79,103,64,45,0,149,103,87,159,CLMB,0,3.69,945983
97,103,172,79,103,64,45,0,149,103,88,10,XTLB,0,4.13,1023549
97,103,172,79,103,64,45,0,149,103,88,37,YCBD,0,8.9,1644903
97,103,172,79,103,64,45,0,149,103,88,42,YTEN,0,0.53,1121702
97,103,172,79,103,64,45,0,149,103,88,48,YTRA,0,27.72,1516899
97,103,172,79,103,64,45,0,149,103,88,80,ZSAN,0,4.82,1587221
97,103,172,79,103,64,45,0,149,103,88,139,EYPT,0,68.37,1314102
97,103,172,79,103,64,45,0,149,103,88,146,TRVI,0,105.27,1563880
97,103,172,79,103,64,45,0,149,103,88,152,FBRX,0,12.28,1419041
97,103,172,79,103,64,45,0,149,103,88,177,LRMR,0,63.13,1374690
97,103,172,79,103,64,45,0,149,103,88,198,OLB,0,4.27,1314196
97,103,172,79,103,64,45,0,149,103,88,238,TYME,0,119.99,1537917
97,103,172,79,103,64,45,0,149,103,89,63,VBIV,0,27.58,764195
97,103,172,79,103,64,45,0,149,103,89,138,CRMD,0,74.08,1410098
97,103,172,79,103,64,45,0,149,103,89,160,PRPH,0,38.21,868278
97,103,172,79,103,64,45,0,149,103,89,236,USIO,0,16.48,1088034
97,103,172,79,103,64,45,0,149,103,90,46,AMBO,0,1.42,1494558
97,103,172,79,103,64,45,0,149,103,90,70,ZBAI,0,0.69,1755058
97,103,172,79,103,64,45,0,149,103,90,208,AGFS,0,31.93,1592016
97,103,172,77,103,64,45,0,149,103,79,182,PFIE,0,33.91,1289636
97,103,172,77,103,64,45,0,149,103,79,218,PHUN,0,20.08,1665300
97,103,172,77,103,64,45,0,149,103,79,224,PHIO,0,5.68,1533040
97,103,172,77,103,64,45,0,149,103,80,58,PMD,0,3.05,806517
97,103,172,77,103,64,45,0,149,103,80,73,PNBK,0,46.13,1098146
97,103,172,77,103,64,45,0,149,103,80,121,PRPO,0,1.5,1043961
97,103,172,78,103,64,45,0,149,103,80,132,PRT,0,7.28,1724009
97,103,172,78,103,64,45,0,149,103,80,142,PRTK,0,55.76,1178711
97,103,172,78,103,64,45,0,149,103,80,228,PXS,0,6.04,1640043
97,103,172,78,103,64,45,0,149,103,81,7,QUIK,0,15.94,882508
97,103,172,78,103,64,45,0,149,103,81,55,RBCN,0,1.98,1410172
97,103,172,78,103,64,45,0,149,103,81,111,REKR,0,107.39,1697851
97,103,172,78,103,64,45,0,149,103,81,133,RELL,0,10.38,355948
97,103,172,78,103,64,45,0,149,103,81,136,RELI,0,4.52,1812727
97,103,172,78,103,64,45,0,149,103,81,173,RETO,0,7.32,1687277
97,103,172,78,103,64,45,0,149,103,81,217,RKDA,0,1.36,1469443
97,103,172,78,103,64,45,0,149,103,82,44,SAL,0,5.54,1060219
97,103,172,78,103,64,45,0,149,103,82,71,SANW,0,1.05,1477246
97,103,172,78,103,64,45,0,149,103,82,134,SEAC,0,1.66,1019671
97,103,172,78,103,64,45,0,149,103,82,169,RNAC,0,14.42,1453687
97,103,172,78,103,64,45,0,149,103,82,238,SGMA,0,5.83,915358
97,103,172,78,103,64,45,0,149,103,83,23,SJT,0,34.5,319655
97,103,172,78,103,64,45,0,149,103,83,47,SMED,0,16.87,898770
97,103,172,78,103,64,45,0,149,103,83,77,SNGX,0,4.28,812796
97,103,172,78,103,64,45,0,149,103,83,129,SPCB,0,4.37,1291855
97,103,172,78,103,64,45,0,149,103,83,139,SRNE,0,546.78,850261
97,103,172,78,103,64,45,0,149,103,83,138,SRL,0,7.55,16859
97,103,172,78,103,64,45,0,149,103,83,177,QXO,0,488.86,1236275
97,103,172,78,103,64,45,0,149,103,83,188,STAF,0,1.49,1499717
97,103,172,78,103,64,45,0,149,103,83,199,SSY,0,5.21,96793
97,103,172,78,103,64,45,0,149,103,83,221,STON,0,28.55,1753886
97,103,172,78,103,64,45,0,149,103,83,249,SURF,0,41.18,1718108
97,103,172,78,103,64,45,0,149,103,84,9,SVBI,0,10.08,868271
97,103,172,78,103,64,45,0,149,103,84,74,TAIT,0,3.14,942126
97,103,172,78,103,64,45,0,149,103,84,101,TARA,0,37.61,1359931
97,103,172,78,103,64,45,0,149,103,84,138,TBLT,0,1.32,1668370
97,103,172,78,103,64,45,0,149,103,84,154,TCON,0,3.38,1394319
97,103,172,78,103,64,45,0,149,103,84,201,THM,0,143.69,1134115
97,103,172,78,103,64,45,0,149,103,84,224,TLGT,0,91.82,352998
97,103,172,78,103,64,45,0,149,103,84,243,TMDI,0,111.16,840551
97,103,172,78,103,64,45,0,149,103,85,1,TOPS,0,1.51,1296484
97,103,172,78,103,64,45,0,149,103,85,2,TNXP,0,8.77,1430306
97,103,172,78,103,64,45,0,149,103,85,78,TSQ,0,13.26,1499832
97,103,172,78,103,64,45,0,149,103,85,118,SISI,0,0.45,1300734
97,103,172,79,103,64,45,0,149,103,86,51,USWS,0,11.11,1670349
97,103,172,79,103,64,45,0,149,103,86,70,VBFC,0,0.62,1290476
97,103,172,79,103,64,45,0,149,103,86,120,VERI,0,54.78,1615165
97,103,172,79,103,64,45,0,149,103,86,164,VIRC,0,13.24,751365
97,103,172,79,103,64,45,0,149,103,86,208,VOC,0,8.19,1505413
97,103,172,79,103,64,45,0,149,103,87,14,VTVT,0,1.69,1641489
97,103,172,79,103,64,45,0,149,103,87,121,DVLT,0,92.47,1682149
97,103,172,79,103,64,45,0,149,103,87,129,WORX,0,7.81,1674227
97,103,172,79,103,64,45,0,149,103,87,147,WRN,0,177.88,1364125
97,103,172,79,103,64,45,0,149,103,87,201,XBIO,0,1.31,1534525
97,103,172,79,103,64,45,0,149,103,87,242,SOS,0,7.39,1346610
97,103,172,79,103,64,45,0,149,103,88,247,CASI,0,11.33,895051
97,103,172,79,103,64,45,0,149,103,89,6,ADMA,0,230.63,1368514
97,103,172,79,103,64,45,0,149,103,89,72,APM,0,4.53,1734005
97,103,172,79,103,64,45,0,149,103,89,91,HURA,0,28.81,1498382
97,103,172,79,103,64,45,0,149,103,89,97,BRQS,0,8.48,1650575
97,103,172,79,103,64,45,0,149,103,89,192,VTSI,0,10.94,1085243
97,103,172,79,103,64,45,0,149,103,90,13,INUV,0,12.09,829323
97,103,172,79,103,64,45,0,149,103,90,45,AIRG,0,11.23,1272842
97,103,172,79,103,64,45,0,149,103,90,56,ASLN,0,3,1722926
97,103,172,79,103,64,45,0,149,103,90,158,SLNO,0,45.48,1484565
97,103,172,79,103,64,45,0,149,103,91,11,ATOM,0,30.16,1420520
97,103,172,79,103,64,45,0,149,103,91,30,OBSV,0,96.3,1685316
97,103,172,79,103,64,45,0,149,103,91,41,AXLA,0,2.41,1633070
97,103,172,79,103,64,45,0,149,103,91,95,CHNR,0,0.53,793628
97,103,172,79,103,64,45,0,149,103,91,154,DLHC,0,11.65,785557
97,103,172,79,103,64,45,0,149,103,91,226,HIHO,0,3.02,1026785
97,103,172,80,103,64,45,0,149,103,92,164,ACOR,0,1.24,1008848
97,103,172,80,103,64,45,0,149,103,92,181,XONE,0,17.29,"1561627
"
97,103,172,80,103,64,45,0,149,103,93,4,ETTX,0,19.18,1724344
97,103,172,80,103,64,45,0,149,103,93,16,FET,0,11.28,1401257
97,103,172,80,103,64,45,0,149,103,93,40,RMTI,0,33.78,1041024
97,103,172,80,103,64,45,0,149,103,93,165,CFBK,0,4.16,1070680
97,103,172,80,103,64,45,0,149,103,93,187,CNTY,0,27.49,911147
97,103,172,80,103,64,45,0,149,103,93,220,CCEC,0,30.14,1392326
97,103,172,80,103,64,45,0,149,103,93,242,DAC,0,8.89,1369241
97,103,172,80,103,64,45,0,149,103,94,8,DS,0,85.28,1175483
97,103,172,80,103,64,45,0,149,103,94,11,DLA,0,6.28,1101396
97,103,172,80,103,64,45,0,149,103,94,39,ESQ,0,7.24,1531031
97,103,172,80,103,64,45,0,149,103,94,77,GLMD,0,5.46,1595353
97,103,172,80,103,64,45,0,149,103,94,94,HROW,0,32.06,1360214
97,103,172,80,103,64,45,0,149,103,94,105,IIN,0,8.76,88790
97,103,172,80,103,64,45,0,149,103,94,239,LUMO,0,6.25,1126234
97,103,172,80,103,64,45,0,149,103,94,250,MFIN,0,19.27,1000209
97,103,172,80,103,64,45,0,149,103,95,7,MITO,0,21.69,1696396
97,103,172,80,103,64,45,0,149,103,95,19,VYNE,0,24.85,1566044
97,103,172,80,103,64,45,0,149,103,95,109,PTN,0,0.91,911216
97,103,172,80,103,64,45,0,149,103,95,220,STIM,0,33.26,1227636
97,103,172,80,103,64,45,0,149,103,96,8,TWIN,0,9.7,100378
97,103,172,80,103,64,45,0,149,103,96,67,XELA,0,27.74,1620179
97,103,172,80,103,64,45,0,149,103,96,152,COGT,0,135.68,1622229
97,103,172,80,103,64,45,0,149,103,96,218,EVFM,0,62.05,1618835
97,103,172,80,103,64,45,0,149,103,97,74,BLNE,0,17.56,1534708
97,103,172,80,103,64,45,0,149,103,97,79,LXRX,0,179.93,1062822
97,103,172,80,103,64,45,0,149,103,97,113,STEX,0,33.45,1530766
97,103,172,80,103,64,45,0,149,103,97,141,ELYS,0,31.91,1080319
97,103,172,80,103,64,45,0,149,103,97,163,GTEC,0,10.98,1735041
97,103,172,80,103,64,45,0,149,103,97,196,VNRX,0,79.64,93314
97,103,172,81,103,64,45,0,149,103,98,77,WRAP,0,37.55,1702924
97,103,172,81,103,64,45,0,149,103,98,99,PHGE,0,25.62,1739174
97,103,172,81,103,64,45,0,149,103,98,110,AHT,0,6.03,1232582
97,103,172,81,103,64,45,0,149,103,98,117,PBLA,0,4.85,1029125
97,103,172,81,103,64,45,0,149,103,98,177,XCUR,0,2.14,1698530
97,103,172,81,103,64,45,0,149,103,98,202,DRTT,0,186.51,1340476
97,103,172,81,103,64,45,0,149,103,98,233,GEG,0,19.72,1831096
97,103,172,81,103,64,45,0,149,103,98,248,ELDN,0,59.86,1404281
97,103,172,81,103,64,45,0,149,103,99,28,LEXX,0,18.88,1348362
97,103,172,81,103,64,45,0,149,103,99,90,VRDN,0,80.47,1590750
97,103,172,81,103,64,45,0,149,103,99,136,INDO,0,9.08,1757840
97,103,172,81,103,64,45,0,149,103,99,251,VINO,0,0.57,1559998
97,103,172,81,103,64,45,0,149,103,100,6,ETHZ,0,168.79,1690080
97,103,172,81,103,64,45,0,149,103,100,11,CHR,0,7.4,1738758
97,103,172,81,103,64,45,0,149,103,100,49,YGMZ,0,76.01,1782037
97,103,172,81,103,64,45,0,149,103,100,71,GROY,0,165.46,1834026
97,103,172,81,103,64,45,0,149,103,100,93,ASXC,0,267.29,876378
97,103,172,81,103,64,45,0,149,103,100,154,WIMI,0,7.81,1770088
97,103,172,79,103,64,45,0,149,103,90,170,WTER,0,10.52,1532390
97,103,172,79,103,64,45,0,149,103,90,192,PHX,0,34.99,315131
97,103,172,79,103,64,45,0,149,103,90,203,QNTM,0,3.63,1771885
97,103,172,79,103,64,45,0,149,103,90,227,ASC,0,40.62,1577437
97,103,172,79,103,64,45,0,149,103,90,226,ALDX,0,58.17,1341235
97,103,172,79,103,64,45,0,149,103,90,241,SOL,0,32.45,1417892
97,103,172,79,103,64,45,0,149,103,90,255,SQNS,0,154.37,1383395
97,103,172,79,103,64,45,0,149,103,91,77,BBGI,0,0.72,1099160
97,103,172,79,103,64,45,0,149,103,91,80,FGH,0,12.73,946454
97,103,172,79,103,64,45,0,149,103,91,100,SCNI,0,3.15,1611747
97,103,172,79,103,64,45,0,149,103,91,169,DXLG,0,48.9,813298
97,103,172,79,103,64,45,0,149,103,91,182,ELTK,0,3.19,1024672
97,103,172,79,103,64,45,0,149,103,91,248,LEE,0,4.74,58361
97,103,172,79,103,64,45,0,149,103,92,13,PERI,0,32,1338940
97,103,172,80,103,64,45,0,149,103,92,58,SDPI,0,15.04,1600422
97,103,172,80,103,64,45,0,149,103,92,83,SMMT,0,116.41,1599298
97,103,172,80,103,64,45,0,149,103,92,90,SPI,0,25.48,1210618
97,103,172,80,103,64,45,0,149,103,92,222,CYRN,0,6.32,1084577
97,103,172,80,103,64,45,0,149,103,92,234,CORR,0,15.76,1347652
97,103,172,80,103,64,45,0,149,103,93,23,ICD,0,13.92,1537028
97,103,172,80,103,64,45,0,149,103,93,52,KBNT,0,12.45,1729750
97,103,172,80,103,64,45,0,149,103,93,63,AGS,0,39.18,1593548
97,103,172,80,103,64,45,0,149,103,93,74,BCML,0,10.22,1730984
97,103,172,80,103,64,45,0,149,103,93,96,BGSF,0,10.25,1474903
97,103,172,80,103,64,45,0,149,103,93,118,BW,0,68.37,1630805
97,103,172,80,103,64,45,0,149,103,93,198,CODA,0,5.07,1334325
97,103,172,80,103,64,45,0,149,103,93,253,DOGZ,0,3.16,1707303
97,103,172,80,103,64,45,0,149,103,94,23,EPM,0,29.4,1006655
97,103,172,80,103,64,45,0,149,103,94,50,FARM,0,18.41,34563
97,103,172,80,103,64,45,0,149,103,94,60,FNHC,0,16.26,1069996
97,103,172,80,103,64,45,0,149,103,94,71,HBIO,0,39.6,1123494
97,103,172,80,103,64,45,0,149,103,94,126,IMH,0,28.67,1000298
97,103,172,80,103,64,45,0,149,103,94,162,LCTX,0,185.75,876343
97,103,172,80,103,64,45,0,149,103,94,195,LJPC,0,16.26,920465
97,103,172,80,103,64,45,0,149,103,95,52,NCSM,0,0.83,1692427
